scenario,scenario_label,variable,region,year,anomaly
ssp126,SSP1-2.6 (low emissions),tas,Africa,2161,0.9963209053806985
ssp126,SSP1-2.6 (low emissions),tas,Africa,2162,0.8018427100575563
ssp126,SSP1-2.6 (low emissions),tas,Africa,2163,0.7472736386504865
ssp126,SSP1-2.6 (low emissions),tas,Africa,2164,1.1178145348646893
ssp126,SSP1-2.6 (low emissions),tas,Africa,2165,0.9756361951080094
ssp126,SSP1-2.6 (low emissions),tas,Africa,2166,1.1269854548872071
ssp126,SSP1-2.6 (low emissions),tas,Africa,2167,1.4158744548725748
ssp126,SSP1-2.6 (low emissions),tas,Africa,2168,0.6354141163124154
ssp126,SSP1-2.6 (low emissions),tas,Africa,2169,0.7364144441316
ssp126,SSP1-2.6 (low emissions),tas,Africa,2170,0.8702468912970408
ssp126,SSP1-2.6 (low emissions),tas,Africa,2171,0.7580122266910867
ssp126,SSP1-2.6 (low emissions),tas,Africa,2172,0.5939297429654535
ssp126,SSP1-2.6 (low emissions),tas,Africa,2173,0.6782201229307474
ssp126,SSP1-2.6 (low emissions),tas,Africa,2174,1.0108933557857376
ssp126,SSP1-2.6 (low emissions),tas,Africa,2175,0.9846538825157548
ssp126,SSP1-2.6 (low emissions),tas,Africa,2176,0.5122575585547827
ssp126,SSP1-2.6 (low emissions),tas,Africa,2177,0.7447502553897609
ssp126,SSP1-2.6 (low emissions),tas,Africa,2178,0.7061392644794263
ssp126,SSP1-2.6 (low emissions),tas,Africa,2179,0.5510574610365166
ssp126,SSP1-2.6 (low emissions),tas,Africa,2180,0.9307811419734314
ssp126,SSP1-2.6 (low emissions),tas,Africa,2181,1.0293994406135074
ssp126,SSP1-2.6 (low emissions),tas,Africa,2182,0.9802796372436386
ssp126,SSP1-2.6 (low emissions),tas,Africa,2183,0.8242556128702523
ssp126,SSP1-2.6 (low emissions),tas,Africa,2184,0.9441878825081406
ssp126,SSP1-2.6 (low emissions),tas,Africa,2185,0.7553973475944705
ssp126,SSP1-2.6 (low emissions),tas,Africa,2186,0.7339314476233079
ssp126,SSP1-2.6 (low emissions),tas,Africa,2187,0.9613446979441129
ssp126,SSP1-2.6 (low emissions),tas,Africa,2188,1.0696356057252943
ssp126,SSP1-2.6 (low emissions),tas,Africa,2189,1.0202297563065355
ssp126,SSP1-2.6 (low emissions),tas,Africa,2190,0.622871217666028
ssp126,SSP1-2.6 (low emissions),tas,Africa,2191,0.7023494878684393
ssp126,SSP1-2.6 (low emissions),tas,Africa,2192,0.8191645601622237
ssp126,SSP1-2.6 (low emissions),tas,Africa,2193,1.0227859492891234
ssp126,SSP1-2.6 (low emissions),tas,Africa,2194,0.8932906200609265
ssp126,SSP1-2.6 (low emissions),tas,Africa,2195,1.034622804541767
ssp126,SSP1-2.6 (low emissions),tas,Africa,2196,0.7612718287483425
ssp126,SSP1-2.6 (low emissions),tas,Africa,2197,0.8347747387884562
ssp126,SSP1-2.6 (low emissions),tas,Africa,2198,0.7487352242633168
ssp126,SSP1-2.6 (low emissions),tas,Africa,2199,0.7904375053810443
ssp126,SSP1-2.6 (low emissions),tas,Africa,2200,0.6284841980092419
ssp126,SSP1-2.6 (low emissions),tas,Africa,2201,0.7732253996754456
ssp126,SSP1-2.6 (low emissions),tas,Africa,2202,1.2113509438961767
ssp126,SSP1-2.6 (low emissions),tas,Africa,2203,1.0139458327973145
ssp126,SSP1-2.6 (low emissions),tas,Africa,2204,0.6962941693508413
ssp126,SSP1-2.6 (low emissions),tas,Africa,2205,0.5990224104184461
ssp126,SSP1-2.6 (low emissions),tas,Africa,2206,0.972153235934799
ssp126,SSP1-2.6 (low emissions),tas,Africa,2207,1.0521101364127678
ssp126,SSP1-2.6 (low emissions),tas,Africa,2208,0.888890971698345
ssp126,SSP1-2.6 (low emissions),tas,Africa,2209,0.72005789880296
ssp126,SSP1-2.6 (low emissions),tas,Africa,2210,0.9422574474929959
ssp126,SSP1-2.6 (low emissions),tas,Africa,2211,0.850513248799189
ssp126,SSP1-2.6 (low emissions),tas,Africa,2212,0.7301228078811423
ssp126,SSP1-2.6 (low emissions),tas,Africa,2213,0.5534859901301038
ssp126,SSP1-2.6 (low emissions),tas,Africa,2214,0.8368897838410903
ssp126,SSP1-2.6 (low emissions),tas,Africa,2215,0.991329254564599
ssp126,SSP1-2.6 (low emissions),tas,Africa,2216,0.9187461577392148
ssp126,SSP1-2.6 (low emissions),tas,Africa,2217,0.8324075569975454
ssp126,SSP1-2.6 (low emissions),tas,Africa,2218,0.7924580607764903
ssp126,SSP1-2.6 (low emissions),tas,Africa,2219,0.36428872697800596
ssp126,SSP1-2.6 (low emissions),tas,Africa,2220,0.6494964688458075
ssp126,SSP1-2.6 (low emissions),tas,Africa,2221,0.9198952863582796
ssp126,SSP1-2.6 (low emissions),tas,Africa,2222,1.1166022208456252
ssp126,SSP1-2.6 (low emissions),tas,Africa,2223,0.9486917562531573
ssp126,SSP1-2.6 (low emissions),tas,Africa,2224,0.6065488365320187
ssp126,SSP1-2.6 (low emissions),tas,Africa,2225,0.853475502440315
ssp126,SSP1-2.6 (low emissions),tas,Africa,2226,0.7071987681926566
ssp126,SSP1-2.6 (low emissions),tas,Africa,2227,0.5869718470613489
ssp126,SSP1-2.6 (low emissions),tas,Africa,2228,0.6290900832295789
ssp126,SSP1-2.6 (low emissions),tas,Africa,2229,0.6411018638079548
ssp126,SSP1-2.6 (low emissions),tas,Africa,2230,0.7641036740075342
ssp126,SSP1-2.6 (low emissions),tas,Africa,2231,0.6971196330177653
ssp126,SSP1-2.6 (low emissions),tas,Africa,2232,0.9553418763799764
ssp126,SSP1-2.6 (low emissions),tas,Africa,2233,0.8716962513461531
ssp126,SSP1-2.6 (low emissions),tas,Africa,2234,0.9049170483653354
ssp126,SSP1-2.6 (low emissions),tas,Africa,2235,0.7222323640085294
ssp126,SSP1-2.6 (low emissions),tas,Africa,2236,0.9558839398520639
ssp126,SSP1-2.6 (low emissions),tas,Africa,2237,0.7425618913549387
ssp126,SSP1-2.6 (low emissions),tas,Africa,2238,0.7871243023809792
ssp126,SSP1-2.6 (low emissions),tas,Africa,2239,0.7038495147399194
ssp126,SSP1-2.6 (low emissions),tas,Africa,2240,0.8163283086326966
ssp126,SSP1-2.6 (low emissions),tas,Africa,2241,0.827223288218439
ssp126,SSP1-2.6 (low emissions),tas,Africa,2242,0.5938469771140515
ssp126,SSP1-2.6 (low emissions),tas,Africa,2243,0.8363667450837959
ssp126,SSP1-2.6 (low emissions),tas,Africa,2244,0.9511459159758404
ssp126,SSP1-2.6 (low emissions),tas,Africa,2245,0.7529172572913196
ssp126,SSP1-2.6 (low emissions),tas,Africa,2246,0.8117995505588703
ssp126,SSP1-2.6 (low emissions),tas,Africa,2247,0.67946247069414
ssp126,SSP1-2.6 (low emissions),tas,Africa,2248,0.9727908723237759
ssp126,SSP1-2.6 (low emissions),tas,Africa,2249,0.8370995928797915
ssp126,SSP1-2.6 (low emissions),tas,Africa,2250,0.8857170193349406
ssp126,SSP1-2.6 (low emissions),tas,Africa,2251,0.5512934515037567
ssp126,SSP1-2.6 (low emissions),tas,Africa,2252,0.6806137161304763
ssp126,SSP1-2.6 (low emissions),tas,Africa,2253,0.6641172684554589
ssp126,SSP1-2.6 (low emissions),tas,Africa,2254,0.5626649642832166
ssp126,SSP1-2.6 (low emissions),tas,Africa,2255,0.348761898231229
ssp126,SSP1-2.6 (low emissions),tas,Africa,2256,0.49909609504218705
ssp126,SSP1-2.6 (low emissions),tas,Africa,2257,0.7603490739390579
ssp126,SSP1-2.6 (low emissions),tas,Africa,2258,0.8178879653586778
ssp126,SSP1-2.6 (low emissions),tas,Africa,2259,0.7042090009278079
ssp126,SSP1-2.6 (low emissions),tas,Africa,2260,0.7991231011618148
ssp126,SSP1-2.6 (low emissions),tas,Africa,2261,0.6054252746233735
ssp126,SSP1-2.6 (low emissions),tas,Africa,2262,0.679298481607156
ssp126,SSP1-2.6 (low emissions),tas,Africa,2263,1.0450391250732003
ssp126,SSP1-2.6 (low emissions),tas,Africa,2264,0.6693601914613762
ssp126,SSP1-2.6 (low emissions),tas,Africa,2265,0.8828000100092468
ssp126,SSP1-2.6 (low emissions),tas,Africa,2266,0.825482575438144
ssp126,SSP1-2.6 (low emissions),tas,Africa,2267,0.7126967677391278
ssp126,SSP1-2.6 (low emissions),tas,Africa,2268,0.787564946837573
ssp126,SSP1-2.6 (low emissions),tas,Africa,2269,0.6221984043688317
ssp126,SSP1-2.6 (low emissions),tas,Africa,2270,0.7678710933020526
ssp126,SSP1-2.6 (low emissions),tas,Africa,2271,0.5756577556751385
ssp126,SSP1-2.6 (low emissions),tas,Africa,2272,0.8375221691570854
ssp126,SSP1-2.6 (low emissions),tas,Africa,2273,0.9124026347823084
ssp126,SSP1-2.6 (low emissions),tas,Africa,2274,0.4346908227377219
ssp126,SSP1-2.6 (low emissions),tas,Africa,2275,0.32023322920138064
ssp126,SSP1-2.6 (low emissions),tas,Africa,2276,0.4902120639685296
ssp126,SSP1-2.6 (low emissions),tas,Africa,2277,0.6508238333406401
ssp126,SSP1-2.6 (low emissions),tas,Africa,2278,0.6486862512951149
ssp126,SSP1-2.6 (low emissions),tas,Africa,2279,0.689349270318586
ssp126,SSP1-2.6 (low emissions),tas,Africa,2280,0.8184642914474614
ssp126,SSP1-2.6 (low emissions),tas,Africa,2281,0.7816298476056951
ssp126,SSP1-2.6 (low emissions),tas,Africa,2282,0.7567396973137471
ssp126,SSP1-2.6 (low emissions),tas,Africa,2283,0.671617501697093
ssp126,SSP1-2.6 (low emissions),tas,Africa,2284,0.7433926959922672
ssp126,SSP1-2.6 (low emissions),tas,Africa,2285,0.8379571617802214
ssp126,SSP1-2.6 (low emissions),tas,Africa,2286,0.9187623535172652
ssp126,SSP1-2.6 (low emissions),tas,Africa,2287,0.5771639481725559
ssp126,SSP1-2.6 (low emissions),tas,Africa,2288,0.5493607577534049
ssp126,SSP1-2.6 (low emissions),tas,Africa,2289,0.8106663383216174
ssp126,SSP1-2.6 (low emissions),tas,Africa,2290,0.506827029565773
ssp126,SSP1-2.6 (low emissions),tas,Africa,2291,0.7417037999106074
ssp126,SSP1-2.6 (low emissions),tas,Africa,2292,0.7335880021985846
ssp126,SSP1-2.6 (low emissions),tas,Africa,2293,0.7722608472772589
ssp126,SSP1-2.6 (low emissions),tas,Africa,2294,0.8306288663508319
ssp126,SSP1-2.6 (low emissions),tas,Africa,2295,0.7510713484346715
ssp126,SSP1-2.6 (low emissions),tas,Africa,2296,0.9520112855195538
ssp126,SSP1-2.6 (low emissions),tas,Africa,2297,0.8365269806873666
ssp126,SSP1-2.6 (low emissions),tas,Africa,2298,0.5662057728599617
ssp126,SSP1-2.6 (low emissions),tas,Africa,2299,1.012037076072074
ssp126,SSP1-2.6 (low emissions),tas,Africa,2300,0.5850670551971128
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2015,0.610819299338867
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2016,0.623550012837666
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2017,0.8311355751110253
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2018,0.7665798462574972
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2019,0.5105111228514887
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2020,0.6451944057871831
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2021,0.36264583482012813
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2022,0.7033951786696329
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2023,0.6830339258591794
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2024,1.02800457364232
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2025,0.8442116691061194
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2026,0.7247054590313201
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2027,0.6659486311518898
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2028,1.0735113174217688
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2029,0.6347490324062695
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2030,0.9795810494078832
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2031,1.3178501752460707
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2032,1.3024473580112998
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2033,1.3618848705094773
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2034,1.2087891756085636
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2035,1.4967272518140549
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2036,1.0672668335037967
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2037,1.3369664257093195
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2038,1.2830382719522766
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2039,1.6608889622616563
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2040,1.2595801951483976
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2041,1.281300156785378
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2042,1.546599521571404
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2043,1.782016550780932
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2044,1.6427061143853772
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2045,1.4077058176087098
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2046,1.5720870030066283
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2047,1.8208001831338887
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2048,1.3483038333203652
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2049,1.393588727347336
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2050,1.5114402141723826
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2051,1.3597375352948602
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2052,1.4372613158143177
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2053,1.7160173436472073
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2054,1.7355671343388253
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2055,1.7713941824764272
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2056,1.7545474788374613
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2057,1.6593942844776146
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2058,1.9484452622747488
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2059,1.710334848069447
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2060,1.734494199188395
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2061,2.0758622152435584
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2062,1.8949357381747631
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2063,1.523314672187431
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2064,2.1848656180591357
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2065,1.5038170381879068
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2066,1.7071080420821545
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2067,1.830643425857686
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2068,1.8354915649655057
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2069,1.6602635098236735
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2070,1.689663101378717
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2071,1.8591014208062417
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2072,1.3569431571167
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2073,2.0259369026210585
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2074,1.7906731391033892
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2075,2.047220037298516
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2076,1.9671653331497199
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2077,1.7625953248274366
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2078,1.9654177573404081
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2079,1.783944027493304
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2080,1.9126384466717499
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2081,1.4106204273140264
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2082,1.8029691472594152
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2083,1.5042125509533704
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2084,1.7022739403847147
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2085,1.8620733434512042
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2086,1.9264600959748792
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2087,1.7804670564496206
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2088,1.3125812463137807
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2089,1.6562069388284948
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2090,1.909968622444665
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2091,1.6850857449228143
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2092,1.3402710741960453
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2093,1.4120416198085126
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2094,1.5771875220077711
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2095,1.4573096224988824
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2096,1.7257585413749763
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2097,2.161361000664057
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2098,1.7460313125891145
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2099,1.4501533975710492
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2100,1.5690795097321295
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2101,1.7298867399817957
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2102,1.6411415482447842
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2103,1.675388192462031
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2104,1.6885079961183025
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2105,1.2459591573829338
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2106,1.3146532517390666
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2107,1.637805742649418
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2108,1.078470275751454
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2109,1.8926933556503824
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2110,1.3167240378057545
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2111,1.4662582263576516
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2112,1.3037067577820822
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2113,1.3720554739563209
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2114,1.526259809284545
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2115,1.5773753919972684
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2116,0.9484989910826743
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2117,1.0608822737640773
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2118,1.1877279097399662
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2119,1.2618763377894766
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2120,1.8307169037336655
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2121,2.023651988710534
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2122,1.3151541586922364
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2123,1.0498162129450421
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2124,1.2994396688218053
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2125,1.0761023339785012
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2126,1.646689079430113
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2127,1.6509441681328367
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2128,1.117911111035645
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2129,1.3432036211956808
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2130,1.8967011810399936
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2131,1.239830875598529
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2132,1.106715970016408
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2133,1.1136802635285943
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2134,1.1567919940456024
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2135,1.5700294374747241
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2136,1.2683741059869398
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2137,1.0139035537208951
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2138,0.9164998031585875
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2139,1.263764796914806
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2140,1.5040302812906148
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2141,1.5982702437032648
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2142,1.2698484668058438
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2143,1.5038274586340428
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2144,1.5732748716927472
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2145,1.1069252802674048
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2146,1.0290712253123868
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2147,1.0414123830846551
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2148,1.2309673226727074
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2149,1.281298511775168
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2150,1.3142202808537302
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2151,0.981732995884363
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2152,0.8995270177629521
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2153,1.3774437384866518
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2154,1.0906657353744713
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2155,0.973531427191247
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2156,1.2443258196072964
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2157,0.9358142653071058
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2158,1.1395360915592623
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2159,1.6587222137677364
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2160,1.2756970138336963
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2161,1.2478512093469434
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2162,0.8667641756425606
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2163,1.1228817796707704
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2164,1.3303153185304974
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2165,1.0326108596163863
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2166,1.0998003339346178
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2167,1.3868520889223823
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2168,1.1379683621377834
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2169,1.0401581092812915
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2170,0.7882327106597069
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2171,1.0354192768001385
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2172,0.9682758094490609
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2173,1.013970580282294
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2174,0.8588044346677689
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2175,1.3961262815637683
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2176,0.7145521868999338
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2177,0.6092989831460416
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2178,1.1594296907387769
ssp126,SSP1-2.6 (low emissions),tas,South Asia,2179,1.0709656435682695
